From,To,ROI
01/04/1986,01/01/2000,12
01/01/2000,01/02/2001,11
01/03/2001,01/02/2002,9.5
01/03/2002,01/02/2003,9
01/03/2003,01/11/2011,8
01/12/2011,01/03/2012,8.6
01/04/2012,01/03/2013,8.8
01/04/2013,01/03/2016,8.7
01/04/2016,01/09/2016,8.1
01/10/2016,01/03/2017,8
01/04/2017,01/06/2017,7.9
01/07/2017,01/12/2017,7.8
01/01/2018,01/03/2018,7.6
01/04/2018,01/06/2019,8
01/07/2019,01/03/2020,7.9
01/04/2020,01/06/2020,7.1
